epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.64306,3.27416,6.41692,3.86507,0.00146,0.43939,0.0012,0.0004,3.79386,5.43446,3.18838,0.00056,0.00056,0.00056
2,8.45563,2.94387,5.52964,3.2766,0.00136,0.28788,0.00252,0.001,3.17765,4.6316,2.69458,0.00113812,0.00113812,0.00113812
3,12.39,2.66738,4.63105,2.85093,0.00148,0.30303,0.00244,0.00084,3.29395,4.52298,2.67441,0.00171432,0.00171432,0.00171432
4,16.541,2.50997,3.86362,2.42134,0.00346,0.83333,0.03164,0.00705,3.11593,3.79366,2.40393,0.0019901,0.0019901,0.0019901
5,20.6026,2.44371,3.44078,2.26519,0.24295,0.45455,0.2063,0.06691,2.23895,3.03148,1.88197,0.0019868,0.0019868,0.0019868
6,24.6687,2.08363,2.92904,2.02185,0.60516,0.5,0.4918,0.23038,1.8149,2.66537,2.04446,0.0019835,0.0019835,0.0019835
7,28.8508,1.92656,2.36353,1.83181,0.59462,0.75758,0.65002,0.30897,1.6169,3.33966,1.8958,0.0019802,0.0019802,0.0019802
8,32.9759,1.79502,2.09403,1.77949,0.62121,0.78788,0.80009,0.47196,1.41379,3.55737,1.84344,0.0019769,0.0019769,0.0019769
9,37.1547,1.65376,1.74218,1.61886,0.83574,0.69697,0.80855,0.52813,1.45473,1.72254,1.6754,0.0019736,0.0019736,0.0019736
10,41.2052,1.5516,1.73287,1.59441,0.84279,0.8123,0.88741,0.58353,1.28156,1.27635,1.4683,0.0019703,0.0019703,0.0019703
11,45.2847,1.53288,1.5287,1.55439,0.90033,0.82123,0.867,0.61471,1.26365,2.22845,1.49286,0.001967,0.001967,0.001967
12,49.2598,1.36902,1.33819,1.41053,0.84046,0.80303,0.89039,0.64633,1.0949,1.07365,1.33708,0.0019637,0.0019637,0.0019637
13,53.1718,1.34961,1.31081,1.46739,0.85997,0.84848,0.8996,0.70762,0.96374,1.03302,1.28663,0.0019604,0.0019604,0.0019604
14,57.1382,1.20493,1.19869,1.35191,0.72935,0.89394,0.88669,0.64483,1.01619,1.1302,1.2636,0.0019571,0.0019571,0.0019571
15,61.0686,1.22916,1.17745,1.38763,0.85815,0.81818,0.88918,0.6777,0.98339,0.89018,1.25684,0.0019538,0.0019538,0.0019538
16,64.9915,1.17339,1.07901,1.35258,0.77715,0.89394,0.87208,0.59691,1.11724,1.02779,1.30747,0.0019505,0.0019505,0.0019505
17,68.9468,1.24074,1.11096,1.39094,0.97691,0.86364,0.96831,0.76078,0.82176,0.73246,1.16856,0.0019472,0.0019472,0.0019472
