epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,12.5022,3.32281,8.01767,3.13351,0,0,0,0,3.18695,5.22633,2.58579,0.00056,0.00056,0.00056
2,22.0867,2.71761,6.53863,2.66015,0,0,0,0,3.06676,5.18797,2.63786,0.00102714,0.00102714,0.00102714
3,31.5176,2.29106,5.40011,2.45518,0.0625,0.04545,0.03351,0.00564,2.79128,4.8331,2.66576,0.00137944,0.00137944,0.00137944
4,40.9486,2.20534,4.56784,2.42956,0.00821,0.66667,0.11762,0.03712,2.22151,4.34496,2.41257,0.001406,0.001406,0.001406
5,50.2267,2.08557,4.15258,2.24716,0.75717,0.4697,0.54124,0.24179,1.77945,3.26766,2.05447,0.001208,0.001208,0.001208
6,59.4776,1.96303,3.79923,2.06617,0.45055,0.43939,0.47635,0.26034,1.99936,3.05961,2.219,0.00101,0.00101,0.00101
7,68.8299,1.69553,3.44627,1.92973,0.63932,0.56061,0.62189,0.40153,1.54947,2.42351,1.83541,0.000812,0.000812,0.000812
8,78.0686,1.64253,3.23428,1.85657,0.66699,0.57576,0.63704,0.41602,1.62597,2.23255,1.85398,0.000614,0.000614,0.000614
9,87.4121,1.54014,3.01166,1.73229,0.88655,0.56061,0.74585,0.47534,1.36837,2.07709,1.67748,0.000416,0.000416,0.000416
10,96.7423,1.51397,2.96127,1.69036,0.82582,0.71212,0.81533,0.5214,1.37628,1.96372,1.65218,0.000218,0.000218,0.000218
