epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,36.5903,1.18129,2.54614,1.00487,0.66913,0.48627,0.52436,0.35054,1.02075,1.74554,0.92781,0.00330864,0.00330864,0.00330864
2,69.8718,1.0987,1.39247,0.97491,0.7313,0.61022,0.67813,0.48754,0.95751,1.28558,0.91868,0.00663102,0.00663102,0.00663102
3,102.599,1.13813,1.27115,0.98914,0.91033,0.68987,0.75945,0.49695,1.03119,1.33609,0.97091,0.00994239,0.00994239,0.00994239
4,134.803,1.18705,1.20792,1.02969,0.74935,0.68252,0.71533,0.46738,1.05858,1.08945,0.98384,0.0099505,0.0099505,0.0099505
5,166.901,1.12234,1.07733,1.00926,0.80111,0.72334,0.74757,0.50783,0.98586,0.95605,0.9665,0.009934,0.009934,0.009934
6,199.109,1.13058,1.00947,1.01515,0.85637,0.73088,0.7993,0.53783,1.05939,0.88872,0.98142,0.0099175,0.0099175,0.0099175
7,232.033,1.07351,0.92617,1.00915,0.81904,0.76168,0.82651,0.55264,0.94267,0.87269,0.95105,0.009901,0.009901,0.009901
8,264.754,1.0519,0.88282,0.9982,0.80603,0.70975,0.76819,0.53813,0.92805,0.7791,0.94568,0.0098845,0.0098845,0.0098845
9,296.804,1.02638,0.82867,1.00255,0.83856,0.74207,0.80598,0.53361,0.96392,0.7318,0.97831,0.009868,0.009868,0.009868
10,328.725,1.01822,0.774,0.98479,0.88644,0.78229,0.84032,0.57711,0.91955,0.71695,0.9524,0.0098515,0.0098515,0.0098515
11,360.55,1.03597,0.75721,0.99064,0.86621,0.751,0.82619,0.57492,0.91816,0.68485,0.94765,0.009835,0.009835,0.009835
12,392.773,0.99313,0.73343,0.98275,0.91312,0.74331,0.8185,0.56993,0.89099,0.65539,0.94823,0.0098185,0.0098185,0.0098185
13,425.466,1.03782,0.72981,0.99966,0.87337,0.80679,0.84544,0.57381,0.90566,0.6454,0.94839,0.009802,0.009802,0.009802
14,457.983,0.98423,0.68766,0.98211,0.88503,0.74695,0.81589,0.58449,0.89556,0.62596,0.94159,0.0097855,0.0097855,0.0097855
15,490.82,1.00163,0.69688,0.98091,0.81119,0.79943,0.84431,0.60075,0.87875,0.60968,0.94208,0.009769,0.009769,0.009769
16,522.741,0.99919,0.68831,0.97687,0.80368,0.78318,0.81524,0.56651,0.90763,0.68262,0.94251,0.0097525,0.0097525,0.0097525
17,554.84,0.95869,0.66219,0.98194,0.90385,0.77081,0.85242,0.60858,0.87703,0.61278,0.94442,0.009736,0.009736,0.009736
18,587.246,0.95065,0.67147,0.97037,0.90053,0.77657,0.85758,0.58515,0.89421,0.60569,0.94101,0.0097195,0.0097195,0.0097195
19,619.796,0.97408,0.65526,0.97767,0.8831,0.79657,0.86383,0.59916,0.88113,0.62477,0.94657,0.009703,0.009703,0.009703
20,651.296,0.9641,0.64893,0.96571,0.90108,0.77013,0.85481,0.61007,0.8581,0.56992,0.93545,0.0096865,0.0096865,0.0096865
21,683.179,0.94408,0.64094,0.97423,0.83355,0.78887,0.84025,0.56834,0.88643,0.58461,0.97987,0.00967,0.00967,0.00967
22,715.238,0.92984,0.61899,0.96772,0.90437,0.75155,0.86762,0.60482,0.90261,0.58464,0.95103,0.0096535,0.0096535,0.0096535
23,748.354,0.95418,0.61908,0.96488,0.89971,0.80761,0.88545,0.63195,0.84472,0.54609,0.93597,0.009637,0.009637,0.009637
24,780.053,0.9624,0.61964,0.97109,0.88157,0.83875,0.87896,0.63885,0.84271,0.53325,0.93654,0.0096205,0.0096205,0.0096205
25,811.812,0.95141,0.61935,0.97324,0.85691,0.8313,0.88308,0.62084,0.84904,0.54625,0.93176,0.009604,0.009604,0.009604
26,843.564,0.90715,0.6018,0.95682,0.85614,0.83087,0.86951,0.61662,0.84346,0.54153,0.93723,0.0095875,0.0095875,0.0095875
27,875.655,0.94581,0.60536,0.96542,0.89984,0.8025,0.87944,0.63026,0.84873,0.55924,0.93903,0.009571,0.009571,0.009571
28,907.309,0.92869,0.59611,0.9529,0.91477,0.81079,0.88326,0.6378,0.8506,0.56862,0.93385,0.0095545,0.0095545,0.0095545
29,938.883,0.90767,0.57447,0.95731,0.88145,0.81541,0.88213,0.63472,0.84353,0.5333,0.93411,0.009538,0.009538,0.009538
30,970.539,0.91486,0.5883,0.96163,0.87935,0.83609,0.88423,0.63179,0.83937,0.52724,0.93624,0.0095215,0.0095215,0.0095215
31,1002.26,0.90122,0.56363,0.95453,0.85443,0.81232,0.86833,0.62084,0.8383,0.51422,0.93379,0.009505,0.009505,0.009505
32,1033.88,0.89143,0.56191,0.94971,0.88111,0.8117,0.87602,0.63428,0.82355,0.50633,0.92552,0.0094885,0.0094885,0.0094885
33,1065.45,0.89226,0.56442,0.94548,0.89852,0.84748,0.8951,0.65206,0.82687,0.494,0.92993,0.009472,0.009472,0.009472
34,1096.97,0.91675,0.57135,0.95781,0.88581,0.84196,0.88452,0.64728,0.81119,0.5101,0.93616,0.0094555,0.0094555,0.0094555
35,1128.78,0.90911,0.5675,0.95311,0.91995,0.82733,0.89011,0.64278,0.81956,0.50178,0.92511,0.009439,0.009439,0.009439
36,1160.39,0.90152,0.55509,0.95842,0.8973,0.86449,0.89868,0.65767,0.79841,0.49392,0.9257,0.0094225,0.0094225,0.0094225
37,1192.04,0.88017,0.54914,0.94742,0.84295,0.85232,0.87873,0.63283,0.80474,0.50802,0.9317,0.009406,0.009406,0.009406
38,1223.56,0.85771,0.5363,0.94517,0.89662,0.84854,0.89741,0.66489,0.7951,0.48938,0.92633,0.0093895,0.0093895,0.0093895
39,1255.1,0.88953,0.55873,0.95447,0.90667,0.85626,0.89949,0.64618,0.80795,0.52528,0.92255,0.009373,0.009373,0.009373
40,1286.63,0.8735,0.54936,0.96154,0.83022,0.79045,0.84027,0.62047,0.80493,0.49356,0.92785,0.0093565,0.0093565,0.0093565
41,1318.38,0.88726,0.55101,0.94432,0.89024,0.8546,0.90826,0.66049,0.80829,0.48145,0.92466,0.00934,0.00934,0.00934
42,1349.93,0.84876,0.52374,0.93735,0.89676,0.87127,0.9083,0.65747,0.79095,0.47895,0.92211,0.0093235,0.0093235,0.0093235
43,1381.36,0.88047,0.53605,0.94232,0.89618,0.86598,0.90544,0.66107,0.82544,0.48009,0.93168,0.009307,0.009307,0.009307
44,1412.8,0.86817,0.5335,0.94642,0.91643,0.84619,0.90206,0.66269,0.806,0.48325,0.92754,0.0092905,0.0092905,0.0092905
45,1444.58,0.87164,0.5307,0.93891,0.89603,0.86638,0.90297,0.64279,0.81481,0.48404,0.92478,0.009274,0.009274,0.009274
46,1476.37,0.84656,0.52853,0.94206,0.90374,0.82988,0.90166,0.66057,0.79939,0.47015,0.92207,0.0092575,0.0092575,0.0092575
47,1508.05,0.86289,0.53092,0.93938,0.90166,0.84614,0.91197,0.66273,0.77845,0.47847,0.91449,0.009241,0.009241,0.009241
